participant_id,session_id,task,n_hovers,session_span_ms,max_hovers_5s,n_burst_episodes,burst_rate_per_min,share_hovers_in_bursts,mean_hovers_per_active_5s
01caf55c-3693-4aa3-bac2-862230173a5e,e9f90cc4-4355-4f0e-be34-cd7a61189a56,task-2,48.0,172307.0,8.0,1.0,0.34821568479516213,0.5,2.8125
01f97700-9c92-4464-9bf8-21132acaa881,5569e475-ec72-4081-8d77-1256c55e8779,task-2,23.0,64116.0,5.0,2.0,1.8716077110237694,0.782608695652174,2.6956521739130435
05bcca80-e838-4ef3-8ba8-39e870310e8f,5b46de25-5e4a-4cf8-91bf-b2268c1321c0,task-2,10.0,40834.0,4.0,1.0,1.469363765489543,0.4,1.7
09836b97-00f6-47f3-b9aa-c34ad5867121,7f5432ca-dc2e-4c30-8ecf-33ebe1e958b4,task-2,14.0,45261.0,4.0,2.0,2.6512891893683306,0.7142857142857143,2.5714285714285716
0c8e7770-1c3e-40d4-af3e-561d63ec9aa3,aed2659e-fc6e-4a03-9eea-7be2d281211b,task-2,15.0,27721.0,5.0,1.0,2.164424082825295,1.0,2.933333333333333
10bcc14f-7fd9-4646-80bc-7eff4d2e1097,87927c15-49d0-4962-b182-ab5a768263a6,task-2,12.0,14008.0,8.0,1.0,4.283266704740148,1.0,3.8333333333333335
10e43c6b-430c-47be-8c7e-acfe0fe439b5,f4a35592-edb9-44d2-b455-a4c905170996,task-2,8.0,29022.0,4.0,1.0,2.067397146991937,0.875,2.125
125fe34e-d1f0-498a-8fd0-5d0cf21e030d,d6031e01-23c5-4d03-b64d-cc7b74e8f284,task-2,11.0,61432.0,4.0,1.0,0.9766896731345227,0.8181818181818182,2.3636363636363638
15b9dd42-a1f4-43d2-a040-9bfa65d63082,203e8e3b-4902-498a-b76b-9cf4d5e7f4b7,task-2,14.0,86364.0,4.0,2.0,1.3894678338196471,0.5,1.7142857142857142
1826a545-f6f3-47b9-a091-81477ba89250,d7e74b75-65e8-4b6b-8587-86fa638e2473,task-2,16.0,48879.0,5.0,2.0,2.4550420425949793,0.875,3.1875
21e9b22a-8b1c-4ce7-ab1e-b805e86aaf46,6f8f1632-fc99-4cd6-85de-6d77cd493874,task-2,15.0,49483.0,4.0,2.0,2.425075278378433,0.6666666666666666,2.1333333333333333
23242b4f-c591-42a9-98cd-e26b42ba18ad,901361b0-ae4e-42ac-9c6c-06d6b395fe6e,task-2,32.0,27957.0,9.0,1.0,2.146153020710377,0.96875,6.09375
241ca21f-0214-47fa-933c-b2c656f1819d,cc068684-3570-4674-8df9-fd78509f755e,task-2,40.0,167360.0,6.0,4.0,1.4340344168260037,0.65,2.525
2a36f61f-3be1-4127-b878-3cc2adc0be75,5e10199b-0b57-4102-8044-95317fa4b50d,task-2,13.0,39442.0,5.0,1.0,1.5212210334161553,0.38461538461538464,2.230769230769231
2a788a65-9288-433d-8ecb-788fe69b57cd,3e05d04d-3487-4426-8079-827f77c7778f,task-2,22.0,56942.0,6.0,1.0,1.0537037687471462,0.9090909090909091,3.0
