participant_id,n_pauses,total_pause_time_s,mean_pause_s,median_pause_s,max_pause_s,interest,load,trial_duration_s,pause_share
01caf55c-3693-4aa3-bac2-862230173a5e,74,165.104,2.231135135135135,1.0550000000000002,16.44,Low,High,195.685,0.8437233308633775
01f97700-9c92-4464-9bf8-21132acaa881,41,51.592,1.2583414634146342,0.532,9.903,Low,Low,68.287,0.7555171555347283
05bcca80-e838-4ef3-8ba8-39e870310e8f,11,46.811,4.255545454545454,4.441,10.401,High,Low,51.365,0.9113404068918524
09836b97-00f6-47f3-b9aa-c34ad5867121,46,25.486,0.5540434782608695,0.514,1.684,Low,High,48.05,0.5304058272632675
0c8e7770-1c3e-40d4-af3e-561d63ec9aa3,19,20.93,1.101578947368421,0.868,4.4,Low,High,31.914,0.6558250297675001
10bcc14f-7fd9-4646-80bc-7eff4d2e1097,12,9.891,0.82425,0.566,1.881,Low,Low,15.612,0.6335511145272867
10e43c6b-430c-47be-8c7e-acfe0fe439b5,17,16.843,0.990764705882353,0.517,3.083,High,Low,31.428,0.5359233804250986
125fe34e-d1f0-498a-8fd0-5d0cf21e030d,25,54.402,2.1760800000000002,0.433,25.043,Low,Low,67.072,0.8110985209923663
15b9dd42-a1f4-43d2-a040-9bfa65d63082,59,86.593,1.467677966101695,0.49,15.65,High,High,107.025,0.8090913338005139
1826a545-f6f3-47b9-a091-81477ba89250,19,43.235,2.275526315789474,0.5670000000000001,21.483,Low,Low,50.633,0.8538897556929275
21e9b22a-8b1c-4ce7-ab1e-b805e86aaf46,21,41.802,1.9905714285714287,0.839,9.231,Low,High,49.806,0.8392964703047826
23242b4f-c591-42a9-98cd-e26b42ba18ad,22,17.264,0.7847272727272727,0.48,2.941,Low,High,30.464,0.5667016806722689
241ca21f-0214-47fa-933c-b2c656f1819d,90,116.82,1.2979999999999998,0.6085,25.081,Low,High,167.917,0.6957008522067449
2a36f61f-3be1-4127-b878-3cc2adc0be75,20,24.153,1.20765,0.977,2.92,Low,Low,41.595,0.5806707536963577
2a788a65-9288-433d-8ecb-788fe69b57cd,28,49.755,1.7769642857142858,1.0775000000000001,8.399000000000001,High,Low,59.276,0.839378500573588
2b5fd31a-dc2d-4c05-95ff-75759c2649bf,11,16.517,1.5015454545454545,1.0,4.2,Low,Low,22.556,0.7322663592835609
2c25fe81-e77f-42e9-a479-03b5afe3458f,14,23.205,1.6575,0.8200000000000001,11.078,Low,Low,29.044,0.7989601983197906
2dc94996-ea7a-44cc-be3b-0bbd7ec42803,20,56.408,2.8204000000000002,1.904,14.999,High,Low,60.474,0.9327644938320602
2f307df5-73a6-4ad9-95a1-c6498d36592c,5,25.448999999999998,5.089799999999999,1.138,21.677,Low,High,25.694,0.9904646999299447
302cd5a0-6497-4343-9fd1-2ec4452aa871,35,36.93,1.0551428571428572,0.788,4.486,Low,High,55.421,0.666353909168005
323f6fc6-61e4-4046-aef4-847a1bec0563,20,50.116,2.5058,1.014,23.081,Low,Low,60.558,0.8275702632187325
35e66184-3e42-45f7-bf6a-5d675bcac6da,33,40.814,1.2367878787878788,0.9610000000000001,8.041,High,Low,58.765,0.694529056411129
3f225600-a051-470e-933a-a9a60cdc22da,37,61.037,1.6496486486486486,0.926,10.272,Low,Low,83.757,0.7287390904640806
40dd8dc8-0dfe-4644-a0e4-28121e4e7b42,66,191.28,2.8981818181818184,0.7035,37.36,Low,Low,218.235,0.8764863564506151
41d30187-dfd3-43cd-8504-1e8c11db983d,11,25.973,2.361181818181818,0.627,11.97,Low,High,29.521,0.8798143694319297
43cddaa8-35f1-4dc3-bcdf-fd80d1b7c5a8,24,68.907,2.8711249999999997,1.2965,19.345,Low,Low,90.004,0.76559930669748
44c59528-60b4-4714-bbce-2bf537e97e56,24,40.247,1.6769583333333333,0.763,7.390000000000001,High,Low,54.028,0.7449285555637818
458e3744-4439-4fdc-826c-5dc2212959b0,7,14.101,2.0144285714285717,0.9410000000000001,7.719,High,High,17.419,0.8095183420403008
4828aa3f-bcbc-4b53-8555-b01fceb42341,7,4.601000000000001,0.6572857142857144,0.281,2.24,High,Low,8.256,0.5572916666666667
48c12875-5184-434e-9495-d52cad451850,20,29.603,1.48015,1.3995000000000002,3.3200000000000003,Low,High,45.37,0.652479612078466
4a16ecf4-0324-4baf-a38f-1ea98ce73fc3,4,13.115,3.27875,0.9495,10.605,High,Low,13.56,0.9671828908554572
4aa8ea4c-b876-4599-a707-1bad68e2ac47,19,72.95,3.8394736842105264,1.297,17.117,High,High,83.531,0.8733284648813016
4b7264c1-03ae-4401-ae7b-3d5418e244fa,18,40.63,2.2572222222222225,1.1635,8.651,High,High,47.368,0.8577520689072792
4b735901-9e3e-43de-8dd8-54e74dcf0910,16,37.028,2.31425,1.0374999999999999,9.252,Low,High,42.049,0.8805916906466266
4b8b5d28-8ca9-4b2d-be09-796cd60ff22f,3,1.961,0.6536666666666667,0.654,0.736,Low,High,3.361,0.5834573043736982
50af3813-4730-4b8e-b200-16ba76811d68,6,14.682,2.447,0.6200000000000001,11.281,High,High,16.479,0.8909521208811215
50cb55ec-c55f-4275-b3f8-a119e6ae6ef1,59,120.659,2.04506779661017,0.5720000000000001,19.722,High,Low,142.098,0.849125251586933
51381787-c3a4-4a69-a44d-0750124ee2ad,120,273.43,2.278583333333333,0.997,20.482,High,High,312.6,0.8746960972488803
51c72b18-d63d-4293-a20a-58955ea921f9,4,16.829,4.20725,1.0245000000000002,14.413,High,High,19.63,0.8573102394294448
51eeb71d-7fb3-47dc-ae2a-00e20701fa68,13,105.07600000000001,8.082769230769232,3.1140000000000003,46.449000000000005,High,Low,108.204,0.9710916417138
5dea9317-cab2-4546-bc93-eb063052932c,10,61.083,6.1083,2.3145,39.64,High,Low,61.466,0.9937689128949337
5e38168c-c307-4cd5-a939-b94dca4a69e1,22,60.445,2.7475,0.5335000000000001,20.309,High,High,75.706,0.7984175626766703
