participant_id,total_distance_norm,max_velocity_norm_s,min_velocity_norm_s,mean_velocity_norm_s,std_velocity_norm_s,n_steps,phase
01caf55c-3693-4aa3-bac2-862230173a5e,41.48237343445684,18.829098713501224,0.0,0.6276163807898508,2.3547027717794533,1630,early
01f97700-9c92-4464-9bf8-21132acaa881,11.04548272524677,46.16517654530072,0.0,0.49380638308579977,2.885591487928243,489,early
05bcca80-e838-4ef3-8ba8-39e870310e8f,6.59017325785712,56.39657644181292,0.0,0.38566645785550346,2.9329860702960553,428,early
09836b97-00f6-47f3-b9aa-c34ad5867121,2.8379002100777835,32.817599808162406,0.0,0.1779224750885484,1.7838594304632227,345,early
0c8e7770-1c3e-40d4-af3e-561d63ec9aa3,18.734704614523658,39.842705294898664,0.0,1.738889996140949,4.300316565726762,265,early
10bcc14f-7fd9-4646-80bc-7eff4d2e1097,15.072483370321967,37.21272281766031,0.0,2.900754373124676,6.012840106736894,130,early
10e43c6b-430c-47be-8c7e-acfe0fe439b5,6.386057030583696,40.20531761692386,0.0,0.616418253248979,2.982035555746745,220,early
125fe34e-d1f0-498a-8fd0-5d0cf21e030d,10.668180905798659,73.10165042887195,0.0,0.5064479144906531,3.7633653016788484,557,early
15b9dd42-a1f4-43d2-a040-9bfa65d63082,8.398989157613201,45.99597964981852,0.0,0.23562603524971543,1.775374173448896,872,early
1826a545-f6f3-47b9-a091-81477ba89250,0.0,0.0,0.0,0.0,0.0,421,early
21e9b22a-8b1c-4ce7-ab1e-b805e86aaf46,8.297762396677243,51.70186864113959,0.0,0.5195458519149907,2.9728512580966546,414,early
23242b4f-c591-42a9-98cd-e26b42ba18ad,25.955498950849137,51.60149242517453,0.0,2.5415174824960958,6.3826072102615266,171,early
241ca21f-0214-47fa-933c-b2c656f1819d,23.157939580907307,48.28302841761182,0.0,0.41201170277514115,2.009083402086907,1199,early
2a36f61f-3be1-4127-b878-3cc2adc0be75,8.304225156779953,51.72084733163624,0.0,0.5968868175405989,3.0172527305391412,346,early
2a788a65-9288-433d-8ecb-788fe69b57cd,14.782804846217488,71.7734872689605,0.0,0.7514918474487727,4.472526359468258,493,early
2b5fd31a-dc2d-4c05-95ff-75759c2649bf,6.806466743580748,52.0515128755446,0.0,0.9129100785281398,4.437885871482253,187,early
2c25fe81-e77f-42e9-a479-03b5afe3458f,11.034187914850055,58.882337774573564,0.0,1.1413568948970947,4.987578795153794,242,early
2dc94996-ea7a-44cc-be3b-0bbd7ec42803,9.397991209212766,84.52558354471037,0.0,0.5022751589938793,4.918134923616566,503,early
2f307df5-73a6-4ad9-95a1-c6498d36592c,0.0,0.0,0.0,0.0,0.0,144,early
302cd5a0-6497-4343-9fd1-2ec4452aa871,18.034109471498418,47.88252621512912,0.0,1.002639855886431,3.9572245404448827,461,early
323f6fc6-61e4-4046-aef4-847a1bec0563,4.046472731824155,58.375877471060114,0.0,0.2004962376631181,2.6982815344527955,504,early
34b28b92-79f6-485d-8575-d6a9fa2384d0,0.0,0.0,0.0,0.0,0.0,335,early
35e66184-3e42-45f7-bf6a-5d675bcac6da,16.218503029770343,51.194967615102925,0.0,0.8338494162097541,3.0254055756439873,489,early
3d04f793-44fb-481f-99d5-1eb2fb1147e4,17.50829716923393,70.5969682650158,0.0,0.2128112194240166,1.8490461263934321,2064,early
3e13c82d-da28-4d66-ba9a-2d0a95d8b438,0.0,0.0,0.0,0.0,0.0,396,early
3f225600-a051-470e-933a-a9a60cdc22da,20.68770421615292,39.68647142616305,0.0,0.7296767001908769,2.5216598394906766,698,early
40dd8dc8-0dfe-4644-a0e4-28121e4e7b42,54.43586937394046,50.952633072132116,0.0,0.7424948772818049,3.198863161972727,1818,early
41d30187-dfd3-43cd-8504-1e8c11db983d,5.429518031672981,63.08141156544763,0.0,0.5574283596558468,4.433176087726004,241,early
43cddaa8-35f1-4dc3-bcdf-fd80d1b7c5a8,2.853040281993332,49.481329196257455,0.0,0.08888920342521062,2.026002036457539,597,early
44c59528-60b4-4714-bbce-2bf537e97e56,22.02026851070438,45.024318163481105,0.0,1.2309501187091614,4.144994637930594,376,early
458e3744-4439-4fdc-826c-5dc2212959b0,0.0,0.0,0.0,0.0,0.0,145,early
4828aa3f-bcbc-4b53-8555-b01fceb42341,8.123287039441392,46.225918811947935,0.0,2.9156169055417944,6.3857389129435465,68,early
48c12875-5184-434e-9495-d52cad451850,6.94978687673944,44.443446889934485,0.0,0.46354316667408374,2.725076579468712,378,early
4a16ecf4-0324-4baf-a38f-1ea98ce73fc3,0.0,0.0,0.0,0.0,0.0,110,early
4aa8ea4c-b876-4599-a707-1bad68e2ac47,16.152697442999074,46.72132036703302,0.0,0.5824425174819549,3.5299029460269877,696,early
4b7264c1-03ae-4401-ae7b-3d5418e244fa,6.2177265386880105,51.15010720776486,0.0,0.3962595869685994,3.070559016662192,385,early
4b735901-9e3e-43de-8dd8-54e74dcf0910,5.497578783113864,48.939766514136515,0.0,0.4069763171599853,3.6768393557728234,350,early
4b8b5d28-8ca9-4b2d-be09-796cd60ff22f,4.101080347214709,62.05396397043822,0.0,3.7607356017932676,12.620300711596203,27,early
50af3813-4730-4b8e-b200-16ba76811d68,0.0,0.0,0.0,0.0,0.0,136,early
50cb55ec-c55f-4275-b3f8-a119e6ae6ef1,14.506260815307094,151.55819663907707,0.0,0.3192958034680309,5.043258247917893,1111,early
51381787-c3a4-4a69-a44d-0750124ee2ad,70.45480547773361,56.943396353867136,0.0,0.6846273850280564,3.0757520575276076,2603,early
51c72b18-d63d-4293-a20a-58955ea921f9,3.115270922201508,50.261463048926544,0.0,0.4840813192820477,4.064761557387809,160,early
51eeb71d-7fb3-47dc-ae2a-00e20701fa68,0.0,0.0,0.0,0.0,0.0,880,early
5dea9317-cab2-4546-bc93-eb063052932c,0.0,0.0,0.0,0.0,0.0,512,early
5e38168c-c307-4cd5-a939-b94dca4a69e1,9.849562734392858,43.794867837302135,0.0,0.3855070710023783,2.4580291247981267,630,early
65b68a45-2b10-49f3-8a4a-8315ef68f969,6.6968414540204595,70.82258427142546,0.0,0.6040591468584846,4.336728900651054,285,early
676840dc-d964-41e5-ad5b-dba3ca8f0208,0.0,0.0,0.0,0.0,0.0,156,early
68ec06a0-df0b-4061-bbee-6731a0867c41,10.490056748252863,54.35855963892078,0.0,0.6476463649140944,3.290903686956871,400,early
6b42fb53-9d79-42ea-b1a9-1432d91cc505,8.541254555552964,55.72636433574033,0.0,0.3362903856603545,2.616080247635554,617,early
6c31c25e-c5dd-41fb-b6c9-87bea11b8a8f,5.155246877059794,67.8452494214055,0.0,0.3474582638121962,3.59522986077509,397,early
6fde05fb-ad92-4919-a93f-50f610305a99,4.665484873668647,29.129576922017094,0.0,0.43484173186253566,2.67728533900539,178,early
702af4cc-906d-40b9-aa8d-8e99be992bde,15.390919239345292,41.23662638029882,0.0,0.9234602503595745,3.3427595668524246,410,early
708db045-62f6-4722-b354-0cd16fac4d4a,4.885931801413071,59.132829967347654,0.0,0.45630772432464106,3.7306278278894416,274,early
72068e71-91db-442d-8bcd-be58091a7210,8.011803093709148,54.53816613941345,0.0,1.0918751072493074,4.498934630446216,182,early
733a2e49-2496-4e7a-8429-aa233d6038e0,11.942612277046116,32.39318658715192,0.0,1.0155444060954724,4.0941631997867844,196,early
76df77f4-c446-4c7b-a4ea-93a0a4804064,5.562453406815844,41.31216594242713,0.0,0.5462696436540025,2.932675235895409,265,early
7d4a763e-d896-4860-93a1-bad23bde6d35,20.865266866189472,104.34349604342937,0.0,0.957476317398031,6.974887967797605,541,early
7e12c6e6-3302-459e-8b4e-6dc42fbc6bea,3.0510244170319027,5.701125357608988,0.0,0.5125054762788185,0.8949413946817127,152,early
8020701b-3b7b-4bda-86cf-933fe5466e5a,24.351836016141796,40.48117205058648,0.0,2.687420811192273,4.954617933767126,221,early
81fe54b8-48d6-4929-970f-a999e75bb7f1,4.375563387214687,85.31375431269475,0.0,0.4406259016939735,5.633412013312278,245,early
82b8fe9e-d03d-4a52-9b6c-867b927e02e1,21.393077492606096,46.23698814039134,0.0,0.6940421500408415,3.015119635449028,771,early
8aef2386-7368-499e-a2c5-f4b5da726020,6.247771492659699,48.09470362385952,0.0,0.769264440637159,4.240068950485452,201,early
8e0c9b01-b81c-43c8-bb2f-35742dc5b516,11.696970958751072,47.94898484526368,0.0,0.4309881569218194,2.4945178511997654,692,early
97f16cb2-4702-4c1b-9ff8-ec0646a97f40,12.279299160558883,72.20897550677404,0.0,0.7512879388109045,4.041157291693659,417,early
98102009-4760-4c36-822a-0e48ece5d5fb,14.039311438846777,86.10788597030697,0.0,0.8474138394833495,4.976677061093169,434,early
9aeb0915-3140-4f9c-bc4b-6c5e899eb9da,21.76171262901792,58.01140359295999,0.0,0.7405452270703193,4.496553771001996,750,early
9daba0c2-5e80-465c-bbbd-f824d9c24657,8.328139745303277,50.09327932326329,0.0,0.6584893314078264,3.3774958718571018,317,early
a283fcdf-6ba2-4329-8b8a-9bf558c8231a,5.2641602465998005,45.23671582118572,0.0,0.3889042275112639,2.712940551268584,331,early
a39dd60a-d5b3-4715-b83c-30600cad5cf3,5.03966463773088,18.597511594786642,0.0,0.35473722996428575,1.8164613759957653,294,early
a3b479f6-0430-44be-a23b-b1e580e826e0,4.191517190403881,40.479706683065466,0.0,1.3255333024885043,5.917075862034476,72,early
a586e2c1-54e8-45ba-963f-6cd8077f1e79,5.067115118587396,43.20741869642865,0.0,0.38581983022296856,3.1268110654227677,307,early
a784408d-72a4-47b5-9e2f-6dac761f9ffd,9.41248274614221,50.487761304778935,0.0,0.6982254459224225,3.6333096977299997,341,early
a8557488-eb49-4d5f-ae1c-b72363c44416,25.214520389895394,48.326925615480086,0.0,0.10767334828993559,1.2154109644761388,5793,early
a941ce89-6cf0-4690-830f-cd35b97730fc,8.341667499359872,116.7762072052272,0.0,0.5990855716288331,7.761754132903764,236,early
aa394ce7-db73-4ab9-9735-eece7d619911,11.341327025608683,50.935692457942764,0.0,0.7920274813140884,4.17163281548994,358,early
ab15ea54-ae59-4532-b89c-ff821a0116c0,4.890807146152142,34.90298993803057,0.0,0.9975972224784677,4.461166824394759,106,early
aee0f8a7-c99c-42ae-94c4-d8ec1569987d,13.455255843171797,48.809814859213915,0.0,0.6196827443384145,3.127478232020137,545,early
b73a72b8-9607-4085-9706-7f0f9b926843,33.514777158249146,36.996734025267166,0.0,1.8190785547414066,5.29043182124398,384,early
b9c7d764-2da0-4564-b4d7-914e99573ad0,15.321405355073743,54.71603561447194,0.0,0.5814571223113414,3.0109215852705544,676,early
ba324c50-e854-441f-b056-1cf50bc158d9,16.01231098154906,55.72486929397094,0.0,0.919203559888185,3.5613450744075843,428,early
bad1870e-b99a-4d8e-b4ab-bf544d71d0ec,12.896503285069736,64.30968240343734,0.0,1.151494127418453,5.286271236271643,277,early
bc0021f5-8e05-402d-9ce3-a9a63f51f658,25.062636770988654,75.41207590108935,0.0,1.0874703826312304,3.657399190826718,591,early
c1b520fe-6dfe-4175-8e0e-12f182397fe6,5.119578685485759,53.63941802217133,0.0,0.4000863887567309,3.030160261906404,321,early
c75ee419-2f3e-4f9a-b92b-d412c0272e70,17.965707628956295,51.78712969238801,0.0,1.1048877452025454,4.122053826883827,399,early
ca453e48-2aa7-4fdb-9e93-8837f7729333,12.270757832435585,63.89362384164857,0.0,0.7694564424680006,3.5159181930093286,399,early
d54c2d38-a344-4acc-a58f-98900e4f3d25,9.106091543633905,45.60780679245337,0.0,1.7046529996741158,6.039507905113117,127,early
da1fc0bd-2274-48c6-935d-bd4303dfc0a7,10.715350612144967,57.8317094307993,0.0,0.9060186945361155,3.856525084367818,311,early
